service_id,date,exception_type
"T5_7","20260126","2"
"T5_7","20260309","2"
"UH","20260105","2"
"UH","20260112","2"
"UH","20260119","2"
"UH","20260202","2"
"UH","20260209","2"
"UH","20260216","2"
"UH","20260223","2"
"UH","20260302","2"
"UH","20260309","2"
"UT","20260105","2"
"UT","20260112","2"
"UT","20260119","2"
"UT","20260126","2"
"UT","20260202","2"
"UT","20260209","2"
"UT","20260216","2"
"UT","20260223","2"
"UT","20260302","2"
